1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.075614877263968e+07, -4.193755982259312e+08, -3.921677006778557e+06, 8.355629162916292e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.055745239530076e+07, -4.194151449837875e+08, -3.959533635471404e+06, 8.356804320432043e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.035874372851369e+07, -4.194545897906987e+08, -3.997389301685691e+06, 8.357979477947795e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.016002282195275e+07, -4.194939326485041e+08, -4.035243996328343e+06, 8.359154635463546e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.996128972528341e+07, -4.195331735590665e+08, -4.073097710308626e+06, 8.360329792979299e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.976254448816302e+07, -4.195723125242720e+08, -4.110950434538048e+06, 8.361504950495049e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.956378716024008e+07, -4.196113495460299e+08, -4.148802159930494e+06, 8.362680108010802e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.936501779115829e+07, -4.196502846262720e+08, -4.186652877401430e+06, 8.363855265526554e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.916623643054467e+07, -4.196891177669548e+08, -4.224502577870175e+06, 8.365030423042305e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.896744312802745e+07, -4.197278489700563e+08, -4.262351252256520e+06, 8.366205580558056e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.876863793321997e+07, -4.197664782375789e+08, -4.300198891483765e+06, 8.367380738073808e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.856982089573042e+07, -4.198050055715475e+08, -4.338045486476853e+06, 8.368555895589560e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.837099206515954e+07, -4.198434309740101e+08, -4.375891028162859e+06, 8.369731053105311e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.817215149109405e+07, -4.198817544470385e+08, -4.413735507472184e+06, 8.370906210621062e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.797329922311944e+07, -4.199199759927267e+08, -4.451578915336154e+06, 8.372081368136814e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.777443531080817e+07, -4.199580956131926e+08, -4.489421242689244e+06, 8.373256525652565e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.757555980372423e+07, -4.199961133105770e+08, -4.527262480468228e+06, 8.374431683168317e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.737667275142762e+07, -4.200340290870432e+08, -4.565102619611330e+06, 8.375606840684070e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.717777420346387e+07, -4.200718429447784e+08, -4.602941651060190e+06, 8.376781998199822e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.697886420937583e+07, -4.201095548859925e+08, -4.640779565757640e+06, 8.377957155715571e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.677994281869188e+07, -4.201471649129183e+08, -4.678616354649942e+06, 8.379132313231324e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.658101008094053e+07, -4.201846730278116e+08, -4.716452008684035e+06, 8.380307470747074e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.638206604563183e+07, -4.202220792329519e+08, -4.754286518811014e+06, 8.381482628262827e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.618311076227403e+07, -4.202593835306411e+08, -4.792119875983015e+06, 8.382657785778578e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.598414428036611e+07, -4.202965859232037e+08, -4.829952071154598e+06, 8.383832943294330e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.578516664939748e+07, -4.203336864129881e+08, -4.867783095282841e+06, 8.385008100810081e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.558617791884983e+07, -4.203706850023653e+08, -4.905612939326972e+06, 8.386183258325833e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.538717813819002e+07, -4.204075816937301e+08, -4.943441594249673e+06, 8.387358415841585e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.518816735688911e+07, -4.204443764894981e+08, -4.981269051013552e+06, 8.388533573357336e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.498914562439995e+07, -4.204810693921100e+08, -5.019095300585337e+06, 8.389708730873089e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.479011299017076e+07, -4.205176604040284e+08, -5.056920333933298e+06, 8.390883888388839e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.459106950364086e+07, -4.205541495277387e+08, -5.094744142028090e+06, 8.392059045904592e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.439201521423596e+07, -4.205905367657508e+08, -5.132566715843637e+06, 8.393234203420343e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.419295017138226e+07, -4.206268221205950e+08, -5.170388046354420e+06, 8.394409360936095e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.399387442448935e+07, -4.206630055948269e+08, -5.208208124538783e+06, 8.395584518451844e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.379478802296612e+07, -4.206990871910228e+08, -5.246026941375840e+06, 8.396759675967596e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.359569101620349e+07, -4.207350669117841e+08, -5.283844487848829e+06, 8.397934833483350e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.339658345359303e+07, -4.207709447597327e+08, -5.321660754941519e+06, 8.399109990999101e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.319746538451244e+07, -4.208067207375153e+08, -5.359475733640999e+06, 8.400285148514852e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.299833685832992e+07, -4.208423948478009e+08, -5.397289414936826e+06, 8.401460306030604e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.279919792441039e+07, -4.208779670932806e+08, -5.435101789819863e+06, 8.402635463546355e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.260004863210316e+07, -4.209134374766694e+08, -5.472912849284593e+06, 8.403810621062106e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.240088903075674e+07, -4.209488060007041e+08, -5.510722584326353e+06, 8.404985778577858e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.220171916970494e+07, -4.209840726681449e+08, -5.548530985943925e+06, 8.406160936093609e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.200253909827679e+07, -4.210192374817744e+08, -5.586338045137655e+06, 8.407336093609361e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.180334886579140e+07, -4.210543004443983e+08, -5.624143752910491e+06, 8.408511251125112e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.160414852155380e+07, -4.210892615588460e+08, -5.661948100268692e+06, 8.409686408640864e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.140493811487073e+07, -4.211241208279673e+08, -5.699751078218862e+06, 8.410861566156617e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.120571769503085e+07, -4.211588782546371e+08, -5.737552677771717e+06, 8.412036723672368e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.100648731132400e+07, -4.211935338417509e+08, -5.775352889938433e+06, 8.413211881188120e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.080724701302367e+07, -4.212280875922284e+08, -5.813151705733933e+06, 8.414387038703871e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.060799684939216e+07, -4.212625395090125e+08, -5.850949116175957e+06, 8.415562196219623e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.040873686969377e+07, -4.212968895950668e+08, -5.888745112282533e+06, 8.416737353735374e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.020946712317306e+07, -4.213311378533795e+08, -5.926539685076080e+06, 8.417912511251125e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.001018765907565e+07, -4.213652842869602e+08, -5.964332825579524e+06, 8.419087668766877e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.981089852662951e+07, -4.213993288988420e+08, -6.002124524819769e+06, 8.420262826282629e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.961159977506247e+07, -4.214332716920797e+08, -6.039914773824453e+06, 8.421437983798382e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.941229145358509e+07, -4.214671126697521e+08, -6.077703563625142e+06, 8.422613141314131e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.921297361140722e+07, -4.215008518349591e+08, -6.115490885254193e+06, 8.423788298829883e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.901364629772168e+07, -4.215344891908249e+08, -6.153276729747880e+06, 8.424963456345634e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.881430956172198e+07, -4.215680247404946e+08, -6.191061088143006e+06, 8.426138613861386e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.861496345258757e+07, -4.216014584871365e+08, -6.228843951479703e+06, 8.427313771377137e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.841560801948568e+07, -4.216347904339427e+08, -6.266625310801107e+06, 8.428488928892890e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.821624331157890e+07, -4.216680205841266e+08, -6.304405157151878e+06, 8.429664086408640e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.801686937802818e+07, -4.217011489409232e+08, -6.342183481577676e+06, 8.430839243924393e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.781748626796851e+07, -4.217341755075929e+08, -6.379960275129724e+06, 8.432014401440145e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.761809403054285e+07, -4.217671002874160e+08, -6.417735528858423e+06, 8.433189558955896e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.741869271487540e+07, -4.217999232836968e+08, -6.455509233818382e+06, 8.434364716471648e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.721928237008825e+07, -4.218326444997610e+08, -6.493281381065287e+06, 8.435539873987399e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.701986304528630e+07, -4.218652639389585e+08, -6.531051961658742e+06, 8.436715031503151e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.682043478957400e+07, -4.218977816046597e+08, -6.568820966659091e+06, 8.437890189018902e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.662099765204221e+07, -4.219301975002589e+08, -6.606588387129948e+06, 8.439065346534654e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.642155168177453e+07, -4.219625116291724e+08, -6.644354214136939e+06, 8.440240504050405e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.622209692784688e+07, -4.219947239948388e+08, -6.682118438747820e+06, 8.441415661566158e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.602263343932202e+07, -4.220268346007196e+08, -6.719881052033503e+06, 8.442590819081907e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.582316126526192e+07, -4.220588434502978e+08, -6.757642045065712e+06, 8.443765976597659e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.562368045470858e+07, -4.220907505470805e+08, -6.795401408920646e+06, 8.444941134113412e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.542419105670443e+07, -4.221225558945957e+08, -6.833159134675018e+06, 8.446116291629162e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.522469312027612e+07, -4.221542594963948e+08, -6.870915213409267e+06, 8.447291449144915e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.502518669445261e+07, -4.221858613560501e+08, -6.908669636204030e+06, 8.448466606660666e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.482567182824221e+07, -4.222173614771578e+08, -6.946422394144490e+06, 8.449641764176418e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.462614857064721e+07, -4.222487598633366e+08, -6.984173478317689e+06, 8.450816921692169e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.442661697066480e+07, -4.222800565182261e+08, -7.021922879812233e+06, 8.451992079207921e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.422707707727793e+07, -4.223112514454900e+08, -7.059670589720137e+06, 8.453167236723672e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.402752893946853e+07, -4.223423446488124e+08, -7.097416599134248e+06, 8.454342394239424e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.382797260619947e+07, -4.223733361319017e+08, -7.135160899151675e+06, 8.455517551755176e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.362840812643480e+07, -4.224042258984871e+08, -7.172903480870005e+06, 8.456692709270927e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.342883554912204e+07, -4.224350139523208e+08, -7.210644335390557e+06, 8.457867866786680e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.322925492320263e+07, -4.224657002971776e+08, -7.248383453816492e+06, 8.459043024302430e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.302966629761010e+07, -4.224962849368538e+08, -7.286120827253152e+06, 8.460218181818183e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.283006972126621e+07, -4.225267678751686e+08, -7.323856446808707e+06, 8.461393339333932e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.263046524308917e+07, -4.225571491159627e+08, -7.361590303592719e+06, 8.462568496849684e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.243085291197810e+07, -4.225874286631008e+08, -7.399322388718989e+06, 8.463743654365435e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.223123277683714e+07, -4.226176065204673e+08, -7.437052693301037e+06, 8.464918811881188e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.203160488655105e+07, -4.226476826919706e+08, -7.474781208456691e+06, 8.466093969396938e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.183196928999612e+07, -4.226776571815413e+08, -7.512507925306074e+06, 8.467269126912691e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.163232603604424e+07, -4.227075299931315e+08, -7.550232834970761e+06, 8.468444284428443e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.143267517355460e+07, -4.227373011307160e+08, -7.587955928575426e+06, 8.469619441944194e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.123301675138262e+07, -4.227669705982909e+08, -7.625677197246090e+06, 8.470794599459946e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.103335081836846e+07, -4.227965383998758e+08, -7.663396632112313e+06, 8.471969756975697e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.083367742334363e+07, -4.228260045395119e+08, -7.701114224305965e+06, 8.473144914491449e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.063399661513713e+07, -4.228553690212620e+08, -7.738829964960050e+06, 8.474320072007200e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.043430844256032e+07, -4.228846318492121e+08, -7.776543845211547e+06, 8.475495229522952e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.023461295442390e+07, -4.229137930274692e+08, -7.814255856198221e+06, 8.476670387038703e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.003491019952369e+07, -4.229428525601631e+08, -7.851965989061315e+06, 8.477845544554456e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.983520022664869e+07, -4.229718104514457e+08, -7.889674234944012e+06, 8.479020702070208e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.963548308457631e+07, -4.230006667054912e+08, -7.927380584992349e+06, 8.480195859585959e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.943575882208017e+07, -4.230294213264949e+08, -7.965085030353725e+06, 8.481371017101710e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.923602748791862e+07, -4.230580743186755e+08, -8.002787562179081e+06, 8.482546174617460e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.903628913084698e+07, -4.230866256862726e+08, -8.040488171620592e+06, 8.483721332133213e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.883654379960793e+07, -4.231150754335486e+08, -8.078186849833474e+06, 8.484896489648964e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.863679154293233e+07, -4.231434235647880e+08, -8.115883587975834e+06, 8.486071647164716e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.843703240954715e+07, -4.231716700842968e+08, -8.153578377207156e+06, 8.487246804680467e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.823726644817048e+07, -4.231998149964030e+08, -8.191271208689280e+06, 8.488421962196219e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.803749370750448e+07, -4.232278583054577e+08, -8.228962073587671e+06, 8.489597119711970e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.783771423625171e+07, -4.232558000158323e+08, -8.266650963068429e+06, 8.490772277227722e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.763792808309734e+07, -4.232836401319216e+08, -8.304337868301526e+06, 8.491947434743474e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.743813529672468e+07, -4.233113786581415e+08, -8.342022780457992e+06, 8.493122592259225e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.723833592579746e+07, -4.233390155989310e+08, -8.379705690713178e+06, 8.494297749774978e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.703853001898491e+07, -4.233665509587492e+08, -8.417386590242062e+06, 8.495472907290728e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.683871762493187e+07, -4.233939847420792e+08, -8.455065470224880e+06, 8.496648064806481e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.663889879228574e+07, -4.234213169534245e+08, -8.492742321842019e+06, 8.497823222322232e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.643907356967989e+07, -4.234485475973111e+08, -8.530417136277195e+06, 8.498998379837982e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.623924200573546e+07, -4.234756766782875e+08, -8.568089904717062e+06, 8.500173537353733e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.603940414907178e+07, -4.235027042009228e+08, -8.605760618349276e+06, 8.501348694869487e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.583956004829106e+07, -4.235296301698094e+08, -8.643429268365387e+06, 8.502523852385239e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.563970975199640e+07, -4.235564545895600e+08, -8.681095845957402e+06, 8.503699009900989e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.543985330876988e+07, -4.235831774648106e+08, -8.718760342321962e+06, 8.504874167416742e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.523999076718983e+07, -4.236097988002189e+08, -8.756422748657074e+06, 8.506049324932492e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.504012217583123e+07, -4.236363186004631e+08, -8.794083056162007e+06, 8.507224482448244e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.484024758324909e+07, -4.236627368702451e+08, -8.831741256040461e+06, 8.508399639963995e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.464036703799632e+07, -4.236890536142872e+08, -8.869397339497179e+06, 8.509574797479749e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.444048058861205e+07, -4.237152688373345e+08, -8.907051297740154e+06, 8.510749954995498e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.424058828363323e+07, -4.237413825441529e+08, -8.944703121978447e+06, 8.511925112511250e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.404069017158011e+07, -4.237673947395310e+08, -8.982352803424910e+06, 8.513100270027003e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.384078630096743e+07, -4.237933054282787e+08, -9.020000333294064e+06, 8.514275427542754e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.364087672030070e+07, -4.238191146152276e+08, -9.057645702802852e+06, 8.515450585058506e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.344096147807327e+07, -4.238448223052318e+08, -9.095288903171156e+06, 8.516625742574257e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.324104062277284e+07, -4.238704285031661e+08, -9.132929925620537e+06, 8.517800900090009e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.304111420287639e+07, -4.238959332139279e+08, -9.170568761375275e+06, 8.518976057605760e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.284118226685256e+07, -4.239213364424354e+08, -9.208205401661824e+06, 8.520151215121512e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.264124486315677e+07, -4.239466381936297e+08, -9.245839837709807e+06, 8.521326372637261e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.244130204023835e+07, -4.239718384724729e+08, -9.283472060750630e+06, 8.522501530153015e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.224135384653625e+07, -4.239969372839491e+08, -9.321102062018301e+06, 8.523676687668766e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.204140033048686e+07, -4.240219346330631e+08, -9.358729832747966e+06, 8.524851845184518e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.184144154050681e+07, -4.240468305248426e+08, -9.396355364179142e+06, 8.526027002700269e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.164147752500755e+07, -4.240716249643365e+08, -9.433978647552952e+06, 8.527202160216022e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.144150833239263e+07, -4.240963179566154e+08, -9.471599674112666e+06, 8.528377317731772e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.124153401105568e+07, -4.241209095067715e+08, -9.509218435104083e+06, 8.529552475247523e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.104155460937631e+07, -4.241453996199189e+08, -9.546834921776250e+06, 8.530727632763277e+07, 1.327217926e+11
