      13.740300     -33.802223       1.891838       3.068707      36.287347      -2.512943
      13.748603     -33.799417       1.888881       3.061497      36.288543      -2.509447
      13.756904     -33.796609       1.885925       3.054284      36.289737      -2.505952
      13.765205     -33.793799       1.882972       3.047069      36.290929      -2.502458
      13.773504     -33.790986       1.880020       3.039853      36.292119      -2.498966
      13.781802     -33.788172       1.877070       3.032634      36.293308      -2.495474
      13.790098     -33.785355       1.874122       3.025412      36.294495      -2.491984
      13.798394     -33.782536       1.871175       3.018189      36.295680      -2.488494
      13.806688     -33.779716       1.868230       3.010963      36.296863      -2.485006
      13.814980     -33.776893       1.865287       3.003735      36.298045      -2.481519
      13.823272     -33.774068       1.862345       2.996505      36.299225      -2.478032
      13.831562     -33.771240       1.859406       2.989273      36.300403      -2.474547
      13.839851     -33.768411       1.856467       2.982039      36.301579      -2.471063
      13.848138     -33.765580       1.853531       2.974802      36.302754      -2.467580
      13.856424     -33.762746       1.850596       2.967564      36.303927      -2.464098
      13.864709     -33.759910       1.847663       2.960323      36.305098      -2.460617
      13.872993     -33.757072       1.844732       2.953079      36.306267      -2.457137
      13.881275     -33.754232       1.841802       2.945834      36.307435      -2.453658
      13.889557     -33.751390       1.838874       2.938587      36.308601      -2.450180
      13.897836     -33.748546       1.835947       2.931337      36.309765      -2.446704
      13.906115     -33.745700       1.833023       2.924085      36.310927      -2.443228
      13.914392     -33.742851       1.830100       2.916831      36.312088      -2.439753
      13.922668     -33.740001       1.827178       2.909575      36.313247      -2.436280
      13.930943     -33.737148       1.824259       2.902316      36.314404      -2.432807
      13.939216     -33.734293       1.821341       2.895055      36.315559      -2.429335
      13.947488     -33.731437       1.818424       2.887793      36.316713      -2.425865
      13.955759     -33.728578       1.815510       2.880528      36.317865      -2.422395
      13.964028     -33.725716       1.812597       2.873260      36.319015      -2.418927
      13.972296     -33.722853       1.809685       2.865991      36.320163      -2.415459
      13.980563     -33.719988       1.806776       2.858719      36.321310      -2.411993
      13.988829     -33.717121       1.803868       2.851445      36.322454      -2.408527
      13.997093     -33.714251       1.800961       2.844169      36.323597      -2.405063
      14.005356     -33.711379       1.798057       2.836891      36.324739      -2.401600
      14.013618     -33.708506       1.795154       2.829611      36.325878      -2.398137
      14.021878     -33.705630       1.792252       2.822328      36.327016      -2.394676
      14.030137     -33.702752       1.789353       2.815043      36.328152      -2.391216
      14.038395     -33.699872       1.786455       2.807756      36.329286      -2.387756
      14.046652     -33.696990       1.783558       2.800467      36.330419      -2.384298
      14.054907     -33.694106       1.780664       2.793176      36.331549      -2.380841
      14.063161     -33.691219       1.777771       2.785882      36.332678      -2.377385
      14.071413     -33.688331       1.774879       2.778587      36.333806      -2.373929
      14.079665     -33.685440       1.771989       2.771289      36.334931      -2.370475
      14.087915     -33.682548       1.769101       2.763989      36.336055      -2.367022
      14.096163     -33.679653       1.766215       2.756686      36.337176      -2.363570
      14.104411     -33.676756       1.763330       2.749382      36.338297      -2.360118
      14.112657     -33.673858       1.760447       2.742075      36.339415      -2.356668
      14.120902     -33.670957       1.757565       2.734766      36.340531      -2.353219
      14.129145     -33.668054       1.754685       2.727455      36.341646      -2.349771
      14.137387     -33.665149       1.751807       2.720142      36.342759      -2.346324
      14.145628     -33.662241       1.748930       2.712826      36.343871      -2.342877
      14.153868     -33.659332       1.746055       2.705508      36.344980      -2.339432
      14.162106     -33.656421       1.743182       2.698189      36.346088      -2.335988
      14.170343     -33.653507       1.740310       2.690866      36.347194      -2.332545
      14.178579     -33.650592       1.737440       2.683542      36.348298      -2.329102
      14.186813     -33.647674       1.734571       2.676216      36.349400      -2.325661
      14.195046     -33.644755       1.731704       2.668887      36.350501      -2.322221
      14.203278     -33.641833       1.728839       2.661556      36.351600      -2.318781
      14.211508     -33.638909       1.725976       2.654223      36.352697      -2.315343
      14.219738     -33.635983       1.723113       2.646888      36.353792      -2.311906
      14.227965     -33.633055       1.720253       2.639550      36.354885      -2.308469
      14.236192     -33.630125       1.717394       2.632211      36.355977      -2.305034
      14.244417     -33.627193       1.714537       2.624869      36.357067      -2.301600
      14.252641     -33.624259       1.711682       2.617525      36.358155      -2.298166
      14.260864     -33.621323       1.708828       2.610179      36.359241      -2.294734
      14.269085     -33.618384       1.705975       2.602830      36.360326      -2.291302
      14.277305     -33.615444       1.703125       2.595480      36.361409      -2.287872
      14.285524     -33.612501       1.700276       2.588127      36.362490      -2.284442
      14.293741     -33.609557       1.697428       2.580772      36.363569      -2.281014
      14.301957     -33.606610       1.694582       2.573415      36.364646      -2.277586
      14.310172     -33.603662       1.691738       2.566055      36.365722      -2.274160
      14.318385     -33.600711       1.688895       2.558694      36.366796      -2.270734
      14.326597     -33.597758       1.686054       2.551330      36.367868      -2.267309
      14.334808     -33.594803       1.683215       2.543964      36.368938      -2.263885
      14.343018     -33.591846       1.680377       2.536596      36.370006      -2.260463
      14.351226     -33.588888       1.677541       2.529225      36.371073      -2.257041
      14.359433     -33.585927       1.674706       2.521853      36.372138      -2.253620
      14.367638     -33.582963       1.671873       2.514478      36.373201      -2.250200
      14.375842     -33.579998       1.669041       2.507101      36.374262      -2.246781
      14.384045     -33.577031       1.666211       2.499722      36.375322      -2.243363
      14.392247     -33.574062       1.663383       2.492340      36.376379      -2.239946
      14.400447     -33.571091       1.660556       2.484957      36.377435      -2.236530
      14.408646     -33.568117       1.657731       2.477571      36.378489      -2.233115
      14.416844     -33.565142       1.654908       2.470183      36.379541      -2.229700
      14.425040     -33.562165       1.652086       2.462793      36.380592      -2.226287
      14.433235     -33.559185       1.649266       2.455400      36.381641      -2.222875
      14.441429     -33.556204       1.646447       2.448006      36.382687      -2.219463
      14.449621     -33.553220       1.643630       2.440609      36.383733      -2.216053
      14.457812     -33.550235       1.640814       2.433210      36.384776      -2.212643
      14.466002     -33.547247       1.638000       2.425809      36.385817      -2.209235
      14.474191     -33.544257       1.635187       2.418406      36.386857      -2.205827
      14.482378     -33.541266       1.632377       2.411000      36.387895      -2.202420
      14.490564     -33.538272       1.629567       2.403592      36.388931      -2.199015
      14.498748     -33.535276       1.626760       2.396182      36.389965      -2.195610
      14.506931     -33.532278       1.623953       2.388770      36.390997      -2.192206
      14.515113     -33.529278       1.621149       2.381356      36.392028      -2.188803
      14.523294     -33.526276       1.618346       2.373939      36.393057      -2.185401
      14.531473     -33.523272       1.615544       2.366520      36.394084      -2.182000
      14.539651     -33.520266       1.612744       2.359099      36.395109      -2.178599
      14.547827     -33.517258       1.609946       2.351676      36.396132      -2.175200
      14.556002     -33.514248       1.607149       2.344251      36.397154      -2.171802
      14.564176     -33.511236       1.604354       2.336823      36.398174      -2.168404
      14.572349     -33.508222       1.601560       2.329394      36.399192      -2.165008
      14.580520     -33.505206       1.598768       2.321962      36.400208      -2.161612
      14.588690     -33.502188       1.595978       2.314527      36.401222      -2.158217
      14.596859     -33.499168       1.593189       2.307091      36.402234      -2.154824
      14.605026     -33.496146       1.590401       2.299653      36.403245      -2.151431
      14.613192     -33.493121       1.587616       2.292212      36.404254      -2.148039
      14.621357     -33.490095       1.584831       2.284769      36.405261      -2.144648
      14.629520     -33.487067       1.582048       2.277324      36.406266      -2.141257
      14.637682     -33.484037       1.579267       2.269876      36.407270      -2.137868
      14.645843     -33.481004       1.576488       2.262427      36.408271      -2.134480
      14.654002     -33.477970       1.573710       2.254975      36.409271      -2.131092
      14.662160     -33.474934       1.570933       2.247521      36.410269      -2.127706
      14.670317     -33.471895       1.568158       2.240065      36.411265      -2.124320
      14.678472     -33.468855       1.565384       2.232606      36.412259      -2.120935
      14.686626     -33.465812       1.562612       2.225146      36.413251      -2.117552
      14.694779     -33.462768       1.559842       2.217683      36.414242      -2.114169
      14.702930     -33.459722       1.557073       2.210218      36.415231      -2.110787
      14.711080     -33.456673       1.554306       2.202751      36.416218      -2.107405
      14.719229     -33.453623       1.551540       2.195281      36.417203      -2.104025
      14.727376     -33.450570       1.548776       2.187810      36.418186      -2.100646
      14.735522     -33.447516       1.546013       2.180336      36.419168      -2.097267
      14.743667     -33.444459       1.543252       2.172860      36.420147      -2.093890
      14.751810     -33.441401       1.540492       2.165382      36.421125      -2.090513
      14.759952     -33.438340       1.537734       2.157901      36.422101      -2.087137
      14.768093     -33.435278       1.534978       2.150419      36.423075      -2.083762
      14.776232     -33.432213       1.532222       2.142934      36.424047      -2.080388
      14.784370     -33.429147       1.529469       2.135447      36.425018      -2.077015
      14.792507     -33.426078       1.526717       2.127958      36.425986      -2.073643
      14.800642     -33.423008       1.523966       2.120466      36.426953      -2.070271
      14.808777     -33.419935       1.521217       2.112972      36.427918      -2.066901
      14.816909     -33.416861       1.518470       2.105477      36.428881      -2.063531
      14.825041     -33.413784       1.515724       2.097979      36.429842      -2.060162
      14.833171     -33.410706       1.512980       2.090478      36.430802      -2.056794
      14.841299     -33.407625       1.510237       2.082976      36.431759      -2.053427
      14.849427     -33.404543       1.507495       2.075471      36.432715      -2.050061
      14.857553     -33.401459       1.504755       2.067964      36.433669      -2.046695
      14.865678     -33.398372       1.502017       2.060455      36.434621      -2.043331
      14.873801     -33.395284       1.499280       2.052944      36.435571      -2.039967
      14.881923     -33.392193       1.496545       2.045430      36.436519      -2.036605
      14.890044     -33.389101       1.493811       2.037915      36.437466      -2.033243
      14.898163     -33.386006       1.491079       2.030397      36.438410      -2.029882
      14.906281     -33.382910       1.488348       2.022877      36.439353      -2.026522
      14.914398     -33.379811       1.485618       2.015354      36.440294      -2.023162
      14.922513     -33.376711       1.482891       2.007830      36.441233      -2.019804
      14.930627     -33.373609       1.480164       2.000303      36.442170      -2.016446
      14.938740     -33.370504       1.477439       1.992774      36.443105      -2.013090
      14.946851     -33.367398       1.474716       1.985243      36.444039      -2.009734
      14.954961     -33.364290       1.471994       1.977710      36.444971      -2.006379
      14.963070     -33.361179       1.469274       1.970174      36.445900      -2.003025
      14.971177     -33.358067       1.466555       1.962636      36.446828      -1.999671
      14.979283     -33.354953       1.463838       1.955097      36.447754      -1.996319
      14.987387     -33.351837       1.461122       1.947554      36.448679      -1.992967
      14.995491     -33.348718       1.458408       1.940010      36.449601      -1.989616
      15.003593     -33.345598       1.455695       1.932463      36.450521      -1.986266
      15.011693     -33.342476       1.452983       1.924915      36.451440      -1.982917
      15.019793     -33.339352       1.450273       1.917364      36.452357      -1.979569
      15.027890     -33.336226       1.447565       1.909810      36.453272      -1.976222
      15.035987     -33.333098       1.444858       1.902255      36.454185      -1.972875
      15.044082     -33.329968       1.442153       1.894697      36.455096      -1.969529
      15.052176     -33.326836       1.439449       1.887137      36.456005      -1.966184
      15.060269     -33.323702       1.436746       1.879575      36.456913      -1.962840
      15.068360     -33.320566       1.434045       1.872011      36.457818      -1.959497
      15.076450     -33.317428       1.431346       1.864445      36.458722      -1.956155
      15.084538     -33.314288       1.428648       1.856876      36.459624      -1.952813
      15.092625     -33.311146       1.425951       1.849305      36.460524      -1.949472
      15.100711     -33.308002       1.423256       1.841732      36.461422      -1.946132
      15.108796     -33.304856       1.420563       1.834157      36.462318      -1.942793
      15.116879     -33.301709       1.417870       1.826579      36.463212      -1.939455
      15.124960     -33.298559       1.415180       1.818999      36.464105      -1.936118
      15.133041     -33.295407       1.412491       1.811418      36.464995      -1.932781
      15.141120     -33.292254       1.409803       1.803833      36.465884      -1.929445
      15.149198     -33.289098       1.407117       1.796247      36.466771      -1.926110
      15.157274     -33.285941       1.404432       1.788658      36.467656      -1.922776
      15.165349     -33.282781       1.401748       1.781068      36.468539      -1.919443
      15.173423     -33.279620       1.399067       1.773475      36.469420      -1.916110
      15.181495     -33.276456       1.396386       1.765879      36.470299      -1.912779
      15.189566     -33.273291       1.393707       1.758282      36.471176      -1.909448
      15.197636     -33.270124       1.391030       1.750682      36.472052      -1.906118
      15.205704     -33.266954       1.388354       1.743081      36.472926      -1.902788
      15.213771     -33.263783       1.385679       1.735477      36.473797      -1.899460
      15.221836     -33.260610       1.383006       1.727870      36.474667      -1.896132
      15.229901     -33.257435       1.380334       1.720262      36.475535      -1.892805
      15.237964     -33.254258       1.377664       1.712651      36.476401      -1.889479
      15.246025     -33.251079       1.374995       1.705038      36.477266      -1.886154
      15.254085     -33.247898       1.372328       1.697423      36.478128      -1.882830
      15.262144     -33.244715       1.369662       1.689806      36.478988      -1.879506
      15.270201     -33.241530       1.366998       1.682186      36.479847      -1.876183
      15.278258     -33.238343       1.364335       1.674565      36.480703      -1.872861
      15.286312     -33.235155       1.361673       1.666941      36.481558      -1.869540
      15.294366     -33.231964       1.359013       1.659314      36.482411      -1.866219
      15.302418     -33.228771       1.356355       1.651686      36.483262      -1.862900
      15.310468     -33.225577       1.353698       1.644055      36.484111      -1.859581
      15.318518     -33.222380       1.351042       1.636423      36.484958      -1.856263
      15.326566     -33.219182       1.348388       1.628788      36.485803      -1.852946
      15.334612     -33.215982       1.345735       1.621150      36.486647      -1.849629
      15.342658     -33.212779       1.343083       1.613511      36.487488      -1.846314
      15.350702     -33.209575       1.340433       1.605869      36.488328      -1.842999
      15.358744     -33.206369       1.337785       1.598225      36.489165      -1.839685
      15.366785     -33.203161       1.335138       1.590579      36.490001      -1.836371
      15.374825     -33.199951       1.332492       1.582931      36.490835      -1.833059
      15.382864     -33.196739       1.329848       1.575280      36.491667      -1.829747
      15.390901     -33.193525       1.327205       1.567628      36.492497      -1.826436
      15.398937     -33.190309       1.324564       1.559973      36.493325      -1.823126
      15.406971     -33.187092       1.321924       1.552316      36.494151      -1.819816
      15.415004     -33.183872       1.319285       1.544656      36.494976      -1.816508
      15.423036     -33.180650       1.316648       1.536995      36.495798      -1.813200
      15.431066     -33.177427       1.314012       1.529331      36.496618      -1.809893
      15.439095     -33.174202       1.311378       1.521665      36.497437      -1.806586
      15.447123     -33.170974       1.308745       1.513997      36.498254      -1.803281
      15.455149     -33.167745       1.306114       1.506326      36.499068      -1.799976
      15.463174     -33.164514       1.303484       1.498653      36.499881      -1.796672
      15.471197     -33.161281       1.300855       1.490979      36.500692      -1.793369
      15.479219     -33.158046       1.298228       1.483301      36.501501      -1.790067
      15.487240     -33.154809       1.295603       1.475622      36.502308      -1.786765
      15.495260     -33.151570       1.292978       1.467941      36.503113      -1.783464
      15.503278     -33.148329       1.290355       1.460257      36.503917      -1.780164
      15.511295     -33.145086       1.287734       1.452571      36.504718      -1.776864
      15.519310     -33.141842       1.285114       1.444883      36.505517      -1.773566
      15.527324     -33.138595       1.282495       1.437192      36.506315      -1.770268
      15.535337     -33.135347       1.279878       1.429500      36.507110      -1.766971
      15.543348     -33.132097       1.277262       1.421805      36.507904      -1.763674
      15.551358     -33.128844       1.274648       1.414108      36.508696      -1.760379
      15.559366     -33.125590       1.272035       1.406408      36.509485      -1.757084
      15.567373     -33.122334       1.269423       1.398707      36.510273      -1.753790
      15.575379     -33.119076       1.266813       1.391003      36.511059      -1.750497
      15.583384     -33.115816       1.264204       1.383297      36.511843      -1.747204
      15.591387     -33.112554       1.261597       1.375589      36.512625      -1.743912
      15.599388     -33.109291       1.258991       1.367879      36.513405      -1.740621
      15.607389     -33.106025       1.256386       1.360166      36.514183      -1.737331
      15.615388     -33.102758       1.253783       1.352451      36.514960      -1.734041
      15.623385     -33.099488       1.251181       1.344734      36.515734      -1.730752
      15.631382     -33.096217       1.248580       1.337015      36.516506      -1.727464
      15.639377     -33.092944       1.245981       1.329294      36.517277      -1.724177
      15.647370     -33.089669       1.243384       1.321570      36.518045      -1.720890
      15.655362     -33.086392       1.240788       1.313844      36.518812      -1.717605
      15.663353     -33.083113       1.238193       1.306116      36.519576      -1.714319
      15.671342     -33.079832       1.235599       1.298385      36.520339      -1.711035
      15.679330     -33.076549       1.233007       1.290653      36.521100      -1.707751
      15.687317     -33.073265       1.230417       1.282918      36.521859      -1.704469
      15.695302     -33.069978       1.227827       1.275181      36.522615      -1.701186
      15.703286     -33.066690       1.225239       1.267442      36.523370      -1.697905
      15.711269     -33.063400       1.222653       1.259700      36.524123      -1.694624
      15.719250     -33.060108       1.220068       1.251957      36.524874      -1.691344
      15.727230     -33.056814       1.217484       1.244211      36.525623      -1.688065
      15.735208     -33.053518       1.214902       1.236463      36.526370      -1.684787
      15.743185     -33.050220       1.212321       1.228712      36.527116      -1.681509
      15.751161     -33.046920       1.209741       1.220960      36.527859      -1.678232
      15.759135     -33.043619       1.207163       1.213205      36.528600      -1.674955
      15.767108     -33.040315       1.204586       1.205448      36.529339      -1.671680
      15.775080     -33.037010       1.202010       1.197689      36.530077      -1.668405
      15.783050     -33.033703       1.199436       1.189927      36.530812      -1.665131
      15.791019     -33.030394       1.196864       1.182164      36.531545      -1.661857
      15.798987     -33.027083       1.194292       1.174398      36.532277      -1.658585
      15.806953     -33.023770       1.191722       1.166630      36.533006      -1.655313
      15.814917     -33.020455       1.189154       1.158859      36.533734      -1.652042
      15.822881     -33.017138       1.186586       1.151087      36.534459      -1.648771
      15.830843     -33.013820       1.184020       1.143312      36.535183      -1.645501
      15.838803     -33.010499       1.181456       1.135535      36.535905      -1.642232
      15.846762     -33.007177       1.178893       1.127756      36.536624      -1.638964
      15.854720     -33.003853       1.176331       1.119974      36.537342      -1.635696
      15.862677     -33.000527       1.173771       1.112191      36.538058      -1.632429
      15.870632     -32.997199       1.171212       1.104405      36.538772      -1.629163
      15.878586     -32.993869       1.168654       1.096617      36.539484      -1.625897
      15.886538     -32.990538       1.166098       1.088826      36.540193      -1.622632
      15.894489     -32.987204       1.163543       1.081034      36.540901      -1.619368
      15.902439     -32.983869       1.160989       1.073239      36.541607      -1.616105
      15.910387     -32.980532       1.158437       1.065442      36.542311      -1.612842
      15.918334     -32.977193       1.155886       1.057643      36.543013      -1.609580
      15.926279     -32.973852       1.153336       1.049841      36.543713      -1.606319
      15.934223     -32.970509       1.150788       1.042037      36.544411      -1.603058
      15.942166     -32.967164       1.148241       1.034232      36.545107      -1.599798
      15.950107     -32.963818       1.145696       1.026423      36.545801      -1.596539
      15.958047     -32.960469       1.143152       1.018613      36.546493      -1.593280
      15.965986     -32.957119       1.140609       1.010800      36.547183      -1.590023
      15.973923     -32.953767       1.138067       1.002986      36.547871      -1.586765
      15.981859     -32.950413       1.135527       0.995169      36.548558      -1.583509
      15.989793     -32.947057       1.132989       0.987349      36.549242      -1.580253
      15.997726     -32.943699       1.130451       0.979528      36.549924      -1.576998
      16.005658     -32.940340       1.127915       0.971704      36.550604      -1.573744
      16.013588     -32.936978       1.125380       0.963878      36.551282      -1.570490
      16.021517     -32.933615       1.122847       0.956050      36.551959      -1.567237
      16.029444     -32.930250       1.120315       0.948219      36.552633      -1.563985
      16.037371     -32.926883       1.117784       0.940387      36.553305      -1.560733
      16.045295     -32.923514       1.115255       0.932552      36.553975      -1.557483
      16.053219     -32.920143       1.112727       0.924715      36.554643      -1.554232
      16.061141     -32.916771       1.110200       0.916876      36.555310      -1.550983
      16.069061     -32.913396       1.107675       0.909034      36.555974      -1.547734
      16.076981     -32.910020       1.105151       0.901190      36.556636      -1.544486
      16.084898     -32.906642       1.102628       0.893344      36.557297      -1.541238
      16.092815     -32.903262       1.100107       0.885496      36.557955      -1.537991
      16.100730     -32.899880       1.097587       0.877646      36.558611      -1.534745
      16.108644     -32.896497       1.095068       0.869793      36.559265      -1.531500
      16.116556     -32.893111       1.092551       0.861938      36.559918      -1.528255
      16.124467     -32.889724       1.090035       0.854081      36.560568      -1.525011
      16.132376     -32.886335       1.087520       0.846221      36.561216      -1.521767
      16.140285     -32.882944       1.085007       0.838360      36.561862      -1.518525
      16.148191     -32.879551       1.082495       0.830496      36.562507      -1.515283
      16.156097     -32.876156       1.079984       0.822630      36.563149      -1.512041
      16.164001     -32.872760       1.077475       0.814762      36.563789      -1.508800
      16.171903     -32.869361       1.074967       0.806891      36.564427      -1.505560
      16.179805     -32.865961       1.072460       0.799018      36.565064      -1.502321
      16.187704     -32.862559       1.069954       0.791143      36.565698      -1.499082
      16.195603     -32.859155       1.067450       0.783266      36.566330      -1.495844
      16.203500     -32.855749       1.064948       0.775387      36.566960      -1.492607
      16.211396     -32.852342       1.062446       0.767505      36.567588      -1.489370
      16.219290     -32.848933       1.059946       0.759621      36.568215      -1.486134
      16.227183     -32.845521       1.057447       0.751735      36.568839      -1.482898
      16.235074     -32.842108       1.054950       0.743847      36.569461      -1.479664
      16.242964     -32.838693       1.052453       0.735956      36.570081      -1.476430
      16.250853     -32.835277       1.049958       0.728063      36.570699      -1.473196
      16.258740     -32.831858       1.047465       0.720168      36.571315      -1.469963
      16.266626     -32.828438       1.044973       0.712271      36.571929      -1.466731
      16.274511     -32.825016       1.042482       0.704371      36.572541      -1.463500
      16.282394     -32.821592       1.039992       0.696469      36.573151      -1.460269
      16.290276     -32.818166       1.037504       0.688565      36.573759      -1.457039
      16.298156     -32.814738       1.035017       0.680659      36.574365      -1.453809
      16.306035     -32.811309       1.032531       0.672751      36.574969      -1.450580
      16.313913     -32.807877       1.030046       0.664840      36.575571      -1.447352
      16.321789     -32.804444       1.027563       0.656927      36.576171      -1.444124
      16.329664     -32.801009       1.025081       0.649012      36.576769      -1.440897
      16.337537     -32.797573       1.022601       0.641095      36.577364      -1.437671
      16.345409     -32.794134       1.020122       0.633175      36.577958      -1.434446
      16.353280     -32.790694       1.017644       0.625253      36.578550      -1.431221
      16.361149     -32.787251       1.015167       0.617329      36.579140      -1.427996
      16.369017     -32.783807       1.012692       0.609403      36.579727      -1.424772
      16.376884     -32.780362       1.010218       0.601474      36.580313      -1.421549
      16.384749     -32.776914       1.007745       0.593543      36.580897      -1.418327
      16.392612     -32.773464       1.005273       0.585610      36.581478      -1.415105
      16.400475     -32.770013       1.002803       0.577675      36.582058      -1.411884
      16.408335     -32.766560       1.000334       0.569738      36.582635      -1.408664
      16.416195     -32.763105       0.997867       0.561798      36.583211      -1.405444
      16.424053     -32.759648       0.995401       0.553856      36.583784      -1.402224
      16.431910     -32.756190       0.992936       0.545912      36.584355      -1.399006
      16.439765     -32.752730       0.990472       0.537965      36.584925      -1.395788
      16.447619     -32.749267       0.988009       0.530017      36.585492      -1.392570
      16.455472     -32.745803       0.985548       0.522066      36.586057      -1.389354
      16.463323     -32.742338       0.983088       0.514113      36.586620      -1.386138
      16.471172     -32.738870       0.980630       0.506157      36.587181      -1.382922
      16.479021     -32.735401       0.978173       0.498200      36.587740      -1.379707
      16.486868     -32.731930       0.975717       0.490240      36.588297      -1.376493
      16.494713     -32.728457       0.973262       0.482278      36.588852      -1.373280
      16.502557     -32.724982       0.970808       0.474313      36.589405      -1.370067
      16.510400     -32.721505       0.968356       0.466347      36.589956      -1.366854
      16.518241     -32.718027       0.965905       0.458378      36.590505      -1.363643
      16.526081     -32.714547       0.963456       0.450407      36.591051      -1.360432
      16.533920     -32.711065       0.961007       0.442434      36.591596      -1.357221
      16.541757     -32.707581       0.958560       0.434458      36.592139      -1.354011
      16.549593     -32.704096       0.956115       0.426480      36.592679      -1.350802
      16.557427     -32.700608       0.953670       0.418500      36.593218      -1.347593
      16.565260     -32.697119       0.951227       0.410518      36.593754      -1.344385
      16.573092     -32.693628       0.948785       0.402534      36.594288      -1.341178
      16.580922     -32.690135       0.946344       0.394547      36.594821      -1.337971
      16.588751     -32.686641       0.943905       0.386558      36.595351      -1.334765
      16.596578     -32.683144       0.941467       0.378567      36.595879      -1.331560
      16.604404     -32.679646       0.939030       0.370574      36.596405      -1.328355
      16.612228     -32.676146       0.936594       0.362578      36.596929      -1.325150
      16.620052     -32.672645       0.934160       0.354580      36.597451      -1.321947
      16.627873     -32.669141       0.931727       0.346580      36.597971      -1.318744
      16.635694     -32.665636       0.929295       0.338578      36.598488      -1.315541
      16.643513     -32.662129       0.926864       0.330573      36.599004      -1.312339
      16.651330     -32.658620       0.924435       0.322566      36.599518      -1.309138
      16.659146     -32.655110       0.922007       0.314557      36.600029      -1.305937
      16.666961     -32.651597       0.919580       0.306546      36.600539      -1.302737
      16.674774     -32.648083       0.917155       0.298532      36.601046      -1.299538
      16.682586     -32.644567       0.914730       0.290516      36.601551      -1.296339
      16.690397     -32.641049       0.912307       0.282498      36.602054      -1.293141
      16.698206     -32.637530       0.909886       0.274478      36.602556      -1.289943
      16.706014     -32.634009       0.907465       0.266455      36.603055      -1.286746
      16.713820     -32.630485       0.905046       0.258431      36.603552      -1.283550
      16.721625     -32.626961       0.902628       0.250404      36.604046      -1.280354
      16.729428     -32.623434       0.900211       0.242374      36.604539      -1.277159
      16.737230     -32.619906       0.897796       0.234343      36.605030      -1.273964
      16.745031     -32.616375       0.895381       0.226309      36.605518      -1.270770
      16.752830     -32.612843       0.892968       0.218273      36.606005      -1.267576
      16.760628     -32.609310       0.890557       0.210235      36.606489      -1.264383
      16.768425     -32.605774       0.888146       0.202195      36.606972      -1.261191
      16.776220     -32.602237       0.885737       0.194152      36.607452      -1.257999
      16.784014     -32.598698       0.883329       0.186107      36.607930      -1.254808
      16.791806     -32.595157       0.880922       0.178060      36.608406      -1.251618
      16.799597     -32.591615       0.878517       0.170010      36.608880      -1.248428
      16.807386     -32.588070       0.876113       0.161959      36.609352      -1.245239
      16.815174     -32.584524       0.873710       0.153905      36.609821      -1.242050
      16.822961     -32.580976       0.871308       0.145849      36.610289      -1.238862
      16.830746     -32.577427       0.868907       0.137790      36.610754      -1.235674
      16.838530     -32.573875       0.866508       0.129730      36.611218      -1.232487
      16.846312     -32.570322       0.864110       0.121667      36.611679      -1.229301
      16.854093     -32.566767       0.861713       0.113602      36.612138      -1.226115
      16.861873     -32.563210       0.859317       0.105534      36.612595      -1.222929
      16.869651     -32.559652       0.856923       0.097465      36.613050      -1.219745
      16.877428     -32.556092       0.854530       0.089393      36.613503      -1.216561
      16.885203     -32.552530       0.852138       0.081319      36.613954      -1.213377
      16.892977     -32.548966       0.849747       0.073242      36.614402      -1.210194
      16.900750     -32.545401       0.847358       0.065164      36.614849      -1.207012
      16.908521     -32.541833       0.844970       0.057083      36.615293      -1.203830
      16.916291     -32.538264       0.842583       0.049000      36.615735      -1.200649
      16.924059     -32.534694       0.840197       0.040915      36.616175      -1.197468
      16.931826     -32.531121       0.837813       0.032827      36.616613      -1.194288
      16.939591     -32.527547       0.835429       0.024737      36.617049      -1.191109
      16.947355     -32.523971       0.833047       0.016645      36.617483      -1.187930
      16.955118     -32.520393       0.830667       0.008551      36.617915      -1.184751
      16.962879     -32.516813       0.828287       0.000454      36.618344      -1.181573
      16.970639     -32.513232       0.825909      -0.007645      36.618772      -1.178396
      16.978398     -32.509649       0.823531      -0.015746      36.619197      -1.175219
      16.986155     -32.506064       0.821156      -0.023849      36.619620      -1.172043
      16.993910     -32.502478       0.818781      -0.031954      36.620041      -1.168868
      17.001664     -32.498890       0.816407      -0.040062      36.620460      -1.165693
      17.009417     -32.495300       0.814035      -0.048172      36.620877      -1.162518
      17.017169     -32.491708       0.811664      -0.056284      36.621291      -1.159345
      17.024919     -32.488114       0.809294      -0.064399      36.621704      -1.156171
      17.032667     -32.484519       0.806926      -0.072516      36.622114      -1.152999
      17.040414     -32.480922       0.804558      -0.080635      36.622522      -1.149826
      17.048160     -32.477323       0.802192      -0.088756      36.622928      -1.146655
      17.055904     -32.473723       0.799827      -0.096879      36.623332      -1.143484
      17.063647     -32.470121       0.797463      -0.105005      36.623734      -1.140313
      17.071389     -32.466517       0.795101      -0.113133      36.624134      -1.137143
      17.079129     -32.462911       0.792740      -0.121263      36.624531      -1.133974
      17.086867     -32.459304       0.790379      -0.129396      36.624926      -1.130805
      17.094605     -32.455695       0.788021      -0.137531      36.625320      -1.127637
      17.102340     -32.452084       0.785663      -0.145668      36.625711      -1.124469
      17.110075     -32.448471       0.783306      -0.153807      36.626100      -1.121302
      17.117808     -32.444857       0.780951      -0.161948      36.626486      -1.118135
      17.125539     -32.441241       0.778597      -0.170092      36.626871      -1.114969
